"name","stat","opt","value","lb","gap.bkv.","gap.lb.","time","nodes","iterations","type"
"JAESCHKE.IN2-7","PROV","OPT",7,7,0,0,0.01,0,23,"Standard"
"JAESCHKE.IN2-8","PROV","OPT",6,6,0,0,0.01,0,22,"Standard"
"JAESCHKE.IN2-10","PROV","OPT",4,4,0,0,0.01,0,27,"Standard"
"JAESCHKE.IN2-18","PROV","OPT",3,3,0,0,0,0,21,"Standard"
"KILBRID.IN2-56","PROV","OPT",10,10,0,0,0.39,199,3742,"Standard"
"KILBRID.IN2-57","PROV","OPT",10,10,0,0,0.06,0,307,"Standard"
"KILBRID.IN2-62","PROV","OPT",9,9,0,0,0.35,229,4640,"Standard"
"KILBRID.IN2-69","PROV","OPT",8,8,0,0,0.51,564,9926,"Standard"
"KILBRID.IN2-79","PROV","OPT",7,7,0,0,0.27,293,4752,"Standard"
"KILBRID.IN2-92","PROV","OPT",6,6,0,0,0.63,1206,23783,"Standard"
"KILBRID.IN2-110","PROV","OPT",6,6,0,0,0.04,0,186,"Standard"
"KILBRID.IN2-111","PROV","OPT",5,5,0,0,0.11,0,202,"Standard"
"KILBRID.IN2-138","PROV","OPT",4,4,0,0,0.11,0,237,"Standard"
"KILBRID.IN2-184","PROV","OPT",3,3,0,0,0.11,0,208,"Standard"
"LUTZ1.IN2-1414","PROV","OPT",11,11,0,0,0.05,0,176,"Standard"
"LUTZ1.IN2-1572","PROV","OPT",10,10,0,0,0.04,0,141,"Standard"
"LUTZ1.IN2-1768","PROV","OPT",9,9,0,0,0.04,0,166,"Standard"
"LUTZ1.IN2-2020","PROV","OPT",8,8,0,0,0.03,0,155,"Standard"
"LUTZ1.IN2-2357","PROV","OPT",7,7,0,0,0.03,0,122,"Standard"
"LUTZ1.IN2-2828","PROV","OPT",6,6,0,0,0.03,0,136,"Standard"
"LUTZ3.IN2-137","PROV","OPT",13,13,0,0,0.16,0,560,"Standard"
"LUTZ3.IN2-150","PROV","OPT",11,11,0,0,295.92,398818,6245687,"Standard"
"MANSOOR.IN2-48","PROV","OPT",4,4,0,0,0.01,0,28,"Standard"
"MANSOOR.IN2-62","PROV","OPT",3,3,0,0,0.02,0,70,"Standard"
"MANSOOR.IN2-94","PROV","OPT",2,2,0,0,0.01,0,19,"Standard"
"MERTENS.IN2-6","PROV","OPT",6,6,0,0,0,0,21,"Standard"
"MERTENS.IN2-7","PROV","OPT",5,5,0,0,0,0,15,"Standard"
"MERTENS.IN2-8","PROV","OPT",5,5,0,0,0,0,14,"Standard"
"MERTENS.IN2-10","PROV","OPT",3,3,0,0,0.01,0,12,"Standard"
"MERTENS.IN2-15","PROV","OPT",2,2,0,0,0,0,11,"Standard"
"MERTENS.IN2-18","PROV","OPT",2,2,0,0,0,0,10,"Standard"
"MITCHELL.IN2-14","PROV","OPT",8,8,0,0,0.07,0,123,"Standard"
"MITCHELL.IN2-15","PROV","OPT",8,8,0,0,0.02,0,128,"Standard"
"MITCHELL.IN2-21","PROV","OPT",5,5,0,0,0.04,0,111,"Standard"
"MITCHELL.IN2-26","PROV","OPT",5,5,0,0,0.01,0,91,"Standard"
"MITCHELL.IN2-35","PROV","OPT",3,3,0,0,0.02,0,103,"Standard"
"MITCHELL.IN2-39","PROV","OPT",3,3,0,0,0.01,0,82,"Standard"
"MUKHERJE.IN2-176","PROV","OPT",25,25,0,0,39.84,17940,202172,"Standard"
"MUKHERJE.IN2-183","PROV","OPT",24,24,0,0,9.43,1671,46500,"Standard"
"MUKHERJE.IN2-192","PROV","OPT",23,23,0,0,6.22,1461,51699,"Standard"
"MUKHERJE.IN2-201","PROV","OPT",22,22,0,0,6.44,1045,35965,"Standard"
"MUKHERJE.IN2-211","PROV","OPT",21,21,0,0,2.54,660,28491,"Standard"
"MUKHERJE.IN2-222","PROV","OPT",20,20,0,0,0.28,0,896,"Standard"
"MUKHERJE.IN2-234","PROV","OPT",19,19,0,0,0.24,0,829,"Standard"
"MUKHERJE.IN2-248","PROV","OPT",18,18,0,0,0.24,0,772,"Standard"
"MUKHERJE.IN2-263","PROV","OPT",17,17,0,0,0.21,0,543,"Standard"
"MUKHERJE.IN2-281","PROV","OPT",16,16,0,0,0.18,0,666,"Standard"
"MUKHERJE.IN2-301","PROV","OPT",15,15,0,0,0.16,0,602,"Standard"
"MUKHERJE.IN2-324","PROV","OPT",14,14,0,0,0.19,0,715,"Standard"
"MUKHERJE.IN2-351","PROV","OPT",13,13,0,0,0.18,0,673,"Standard"
"ROSZIEG.IN2-14","PROV","OPT",10,10,0,0,0.03,0,131,"Standard"
"ROSZIEG.IN2-16","PROV","OPT",8,8,0,0,0.13,0,428,"Standard"
"ROSZIEG.IN2-18","PROV","OPT",7,7,0,0,0.11,0,556,"Standard"
"ROSZIEG.IN2-21","PROV","OPT",6,6,0,0,0.02,0,98,"Standard"
"ROSZIEG.IN2-25","PROV","OPT",6,6,0,0,0.02,0,142,"Standard"
"ROSZIEG.IN2-32","PROV","OPT",4,4,0,0,0.01,0,88,"Standard"
"SAWYER30.IN2-27","PROV","OPT",13,13,0,0,0.27,86,2563,"Standard"
"SAWYER30.IN2-30","PROV","OPT",11,11,0,0,0.62,765,18049,"Standard"
"SAWYER30.IN2-33","PROV","OPT",10,10,0,0,0.16,0,223,"Standard"
"SAWYER30.IN2-36","PROV","OPT",9,9,0,0,4.75,16735,219967,"Standard"
"SAWYER30.IN2-41","PROV","OPT",8,8,0,0,0.08,0,194,"Standard"
"SAWYER30.IN2-47","PROV","OPT",7,7,0,0,0.08,0,194,"Standard"
"SAWYER30.IN2-54","PROV","OPT",6,6,0,0,0.21,401,4009,"Standard"
"SAWYER30.IN2-75","PROV","OPT",5,5,0,0,0.02,0,120,"Standard"
"TONGE70.IN2-364","PROV","OPT",10,10,0,0,0.11,0,419,"Standard"
"TONGE70.IN2-410","PROV","OPT",9,9,0,0,0.1,0,445,"Standard"
"TONGE70.IN2-468","PROV","OPT",8,8,0,0,0.08,0,311,"Standard"
"TONGE70.IN2-527","PROV","OPT",7,7,0,0,0.07,0,352,"Standard"
"WARNECKE.IN2-54","FEAS","OPT",31,30,0,0,600.1,164936,10072749,"Standard"
"WARNECKE.IN2-56","PROV","OPT",29,29,0,0,87.61,98184,2235954,"Standard"
"WARNECKE.IN2-58","PROV","OPT",28,28,0,0,70.75,48311,1433984,"Standard"
"WARNECKE.IN2-60","PROV","OPT",27,27,0,0,52.52,53931,605037,"Standard"
"WARNECKE.IN2-65","PROV","OPT",25,25,0,0,21.06,15208,368965,"Standard"
"WARNECKE.IN2-74","PROV","OPT",22,22,0,0,8.63,4699,124108,"Standard"
"WARNECKE.IN2-86","PROV","OPT",19,19,0,0,2.66,1589,20600,"Standard"
"WEE-MAG.IN2-28","PROV","OPT",63,63,0,0,4.43,66,6706,"Standard"
"WEE-MAG.IN2-29","PROV","OPT",63,63,0,0,4.42,281,13655,"Standard"
"WEE-MAG.IN2-30","PROV","OPT",62,62,0,0,11.76,2018,32054,"Standard"
"WEE-MAG.IN2-31","PROV","OPT",62,62,0,0,3.53,122,7523,"Standard"
"WEE-MAG.IN2-32","PROV","OPT",61,61,0,0,77.41,10220,684860,"Standard"
"WEE-MAG.IN2-33","PROV","OPT",61,61,0,0,10.12,596,24599,"Standard"
"WEE-MAG.IN2-34","PROV","OPT",61,61,0,0,12.73,1395,46815,"Standard"
"WEE-MAG.IN2-35","PROV","OPT",60,60,0,0,11.3,713,32800,"Standard"
"WEE-MAG.IN2-36","PROV","OPT",60,60,0,0,8.59,72,22353,"Standard"
"WEE-MAG.IN2-37","PROV","OPT",60,60,0,0,15.44,2424,61909,"Standard"
"WEE-MAG.IN2-38","PROV","OPT",60,60,0,0,8.27,0,22880,"Standard"
"WEE-MAG.IN2-39","PROV","OPT",60,60,0,0,9.42,526,28039,"Standard"
"WEE-MAG.IN2-40","PROV","OPT",60,60,0,0,8.81,883,25281,"Standard"
"WEE-MAG.IN2-41","PROV","OPT",59,59,0,0,6.45,0,16495,"Standard"
"WEE-MAG.IN2-43","PROV","OPT",50,50,0,0,22.01,822,46434,"Standard"
"WEE-MAG.IN2-52","PROV","OPT",31,31,0,0,20.21,1675,194512,"Standard"
"WEE-MAG.IN2-54","PROV","OPT",31,31,0,0,13.02,1390,133469,"Standard"
"WEE-MAG.IN2-56","PROV","OPT",30,30,0,0,9.53,2367,47357,"Standard"
